_Sr No.,World Ranking,Germany Ranking,_University Name,University Name,Course Type,Course Name,Course World Ranking,Teaching language,_language Req.,_Admission without IELTS/TOFEL,Required German Grade,GRE,Tution Fee (Per semester),Beginning Semester,Application DeadLine,Duration,Go to course website,Submit application to,_Daad SIte,Updated By,Checked By,Post writing ,Comment,
1125,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Master's degree,Computational Mechanics,,German&English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6249/,,,,,
1127,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Master's degree,Computer Engineering,,German&English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6251/,,,,,
1141,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Master's degree,Embedded Systems Engineering,,German&English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6252/,,,,,
1190,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Master's degree,Management and Technology of Water and Waste Water,,German&English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6253/,,,,,
1231,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Master's degree,Mechanical Engineering,,German&English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6254/,,,,,
1249,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Master's degree,Power Engineering,,German&English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6256/,,,,,
1262,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Master's degree,Urban Culture& Society and Space (MA),,German&English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4197/,,,,,
1325,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Master's degree,Master of Arts in Modern East Asian Studies (MA MEAS),,English,,,,,,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4681/,,,,,
1348,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Bachelor's degree,Computer Engineering,,German&English,,,,,none,Winter,,6 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6143/,,,,,
1375,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Bachelor's degree,Mechanical Engineering,,German&English,,,,,none,Winter,,6 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6151/,,,,,
1377,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Bachelor's degree,Metallurgy and Metal Forming,,German&English,,,,,none,Winter,,6 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6152/,,,,,
1383,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Bachelor's degree,Structural Engineering,,German&English,,,,,none,Winter,,6 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6153/,,,,,
1422,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Master's degree,,,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6998/,,,,,
1436,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",PhD / Doctorate,,,German&English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6121/,,,,,
1437,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Master's degree,,,German&English,,,,,none,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6255/,,,,,
689,388,33,University of Duisburg-Essen,<a href="https://howtoabroad.com/university-of-duisburg-essen/" title="University of Duisburg-Essen" target="_blank" >University of Duisburg-Essen</a> ",Master's degree,Master of Science in Water Science,,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3897/,,,Phase 4,,
188,3038,120,Europa-University Flensburg,<a href="https://howtoabroad.com/university-of-flensburg/" title="Europa-Universität Flensburg" target="_blank" >Europa-Universität Flensburg</a>,Master's degree,Energy and Environmental Management in Developing Countries (MEng),,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6085/,,,,,
505,3038,120,Europa-University Flensburg,<a href="https://howtoabroad.com/university-of-flensburg/" title="Europa-Universität Flensburg" target="_blank" >Europa-Universität Flensburg</a>,Master's degree,Master of Arts in European Studies,,English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6383/,,,,,
977,3038,120,Europa-University Flensburg,<a href="https://howtoabroad.com/university-of-flensburg/" title="Europa-Universität Flensburg" target="_blank" >Europa-Universität Flensburg</a>,Bachelor's degree,BA European Cultures and Society (EUCS),,English,,,,,none,Winter,,6 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3887/,,,,,
1178,3038,120,Europa-University Flensburg,<a href="https://howtoabroad.com/university-of-flensburg/" title="Europa-Universität Flensburg" target="_blank" >Europa-Universität Flensburg</a>,Master's degree,International Management Studies,,German&English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6980/,,,,,
1186,3038,120,Europa-University Flensburg,<a href="https://howtoabroad.com/university-of-flensburg/" title="Europa-Universität Flensburg" target="_blank" >Europa-Universität Flensburg</a>,Master's degree,MA Culture - Language - Media (Kultur - Sprache - Medien& KSM),,German&English,,,,,none,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6136/,,,,,
265,3263,132,University of Education Freiburg,<a href="https://howtoabroad.com/university-of-freiburg/" title="University of Education Freiburg" target="_blank" >University of Education Freiburg</a>,Master's degree,German as a Second Language / German as a Foreign Language – Deutsch als Zweitsprache / Deutsch als Fremdsprache,,German,,,,,"1.500,00",Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6970/,,,,,
430,3263,132,University of Education Freiburg,<a href="https://howtoabroad.com/university-of-freiburg/" title="University of Education Freiburg" target="_blank" >University of Education Freiburg</a>,Master's degree,MA E-LINGO Teaching English to Young Learners,,English,,,,,"2.300,00",Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5385/,,,,,
1330,3263,132,University of Education Freiburg,<a href="https://howtoabroad.com/university-of-freiburg/" title="University of Education Freiburg" target="_blank" >University of Education Freiburg</a>,Bachelor's degree,Bachelor German as a Second/Foreign Language - BA Deutsch als Zweit-/Fremdsprache,,German&English,,,,,varied,Winter,,6 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6971/,,,,,
1342,3263,132,University of Education Freiburg,<a href="https://howtoabroad.com/university-of-freiburg/" title="University of Education Freiburg" target="_blank" >University of Education Freiburg</a>,Bachelor's degree,Binational Bachelor in Teacher Education / Integrierter Studiengang Lehramt Primarstufe / Cursus Intégré Formation Transfrontalière d'Enseignants,,German&French,,,,,none,Winter,,6 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4830/,,,,,
1343,3263,132,University of Education Freiburg,<a href="https://howtoabroad.com/university-of-freiburg/" title="University of Education Freiburg" target="_blank" >University of Education Freiburg</a>,Bachelor's degree,Binational Bachelor of Teacher Education / Integrierter Bachelorstudiengang Lehramt Sekundarstufe 1 (German-French),,German&French,,,,,none,Winter,,6 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5374/,,,,,
518,165,11,University of Freiburg,<a href="https://howtoabroad.com/university-of-freiburg/" title="University of Freiburg" target="_blank" >University of Freiburg</a>,Master's degree,Master of Arts in Social Sciences (Global Studies Programme),,English,,,,,varied,Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3733/,,,,,
567,165,11,University of Freiburg,<a href="https://howtoabroad.com/university-of-freiburg/" title="University of Freiburg" target="_blank" >University of Freiburg</a>,Master's degree,Master of Science in Applied Physics (MSc),,English,,,,,varied,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4723/,,,,,
592,165,11,University of Freiburg,<a href="https://howtoabroad.com/university-of-freiburg/" title="University of Freiburg" target="_blank" >University of Freiburg</a>,Master's degree,Master of Science in Computer Science,,English,,,,,varied,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3736/,,,,,
613,165,11,University of Freiburg,<a href="https://howtoabroad.com/university-of-freiburg/" title="University of Freiburg" target="_blank" >University of Freiburg</a>,Master's degree,Master of Science in Embedded Systems Engineering,,English,,,,,varied,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4360/,,,,,
658,165,11,University of Freiburg,<a href="https://howtoabroad.com/university-of-freiburg/" title="University of Freiburg" target="_blank" >University of Freiburg</a>,Master's degree,Master of Science in Microsystems Engineering,,English,,,,,varied,Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3914/,,,,,
686,165,11,University of Freiburg,<a href="https://howtoabroad.com/university-of-freiburg/" title="University of Freiburg" target="_blank" >University of Freiburg</a>,Master's degree,Master of Science in Sustainable Systems Engineering (SSE),,English,,,,,"1.500,00",Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4676/,,,,,
693,165,11,University of Freiburg,<a href="https://howtoabroad.com/university-of-freiburg/" title="University of Freiburg" target="_blank" >University of Freiburg</a>,Master's degree,Master of Science Physics (MSc),,English,,,,,varied,Winter& Summer,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4359/,,,,,
696,165,11,University of Freiburg,<a href="https://howtoabroad.com/university-of-freiburg/" title="University of Freiburg" target="_blank" >University of Freiburg</a>,Master's degree,Master of Science Renewable Energy Engineering and Management (MSc REM),,English,,,,,"1.500,00",Winter,,4 semesters,,,https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3912/,,,,,
